Año	Mes	violence type	CaseCount
1958	1	VI	0
1958	1	VS	0
1958	2	VI	0
1958	2	VS	0
1958	3	VI	0
1958	3	VS	0
1958	4	VI	0
1958	4	VS	0
1958	5	VI	0
1958	5	VS	0
1958	6	VI	0
1958	6	VS	0
1958	7	VI	0
1958	7	VS	0
1958	8	VI	0
1958	8	VS	0
1958	9	VI	0
1958	9	VS	0
1958	10	VI	0
1958	10	VS	0
1958	11	VI	0
1958	11	VS	0
1958	12	VI	0
1958	12	VS	0
1959	1	VI	0
1959	1	VS	0
1959	2	VI	0
1959	2	VS	0
1959	3	VI	0
1959	3	VS	0
1959	4	VI	0
1959	4	VS	0
1959	5	VI	0
1959	5	VS	0
1959	6	VI	0
1959	6	VS	0
1959	7	VI	0
1959	7	VS	0
1959	8	VI	0
1959	8	VS	0
1959	9	VI	0
1959	9	VS	0
1959	10	VI	0
1959	10	VS	0
1959	11	VI	0
1959	11	VS	0
1959	12	VI	0
1959	12	VS	0
1960	1	VI	0
1960	1	VS	0
1960	2	VI	0
1960	2	VS	0
1960	3	VI	0
1960	3	VS	0
1960	4	VI	0
1960	4	VS	0
1960	5	VI	0
1960	5	VS	0
1960	6	VI	0
1960	6	VS	0
1960	7	VI	0
1960	7	VS	0
1960	8	VI	0
1960	8	VS	0
1960	9	VI	0
1960	9	VS	0
1960	10	VI	0
1960	10	VS	0
1960	11	VI	0
1960	11	VS	0
1960	12	VI	0
1960	12	VS	0
1961	1	VI	0
1961	1	VS	0
1961	2	VI	0
1961	2	VS	0
1961	3	VI	0
1961	3	VS	0
1961	4	VI	0
1961	4	VS	0
1961	5	VI	0
1961	5	VS	0
1961	6	VI	0
1961	6	VS	0
1961	7	VI	0
1961	7	VS	0
1961	8	VI	0
1961	8	VS	0
1961	9	VI	0
1961	9	VS	0
1961	10	VI	0
1961	10	VS	0
1961	11	VI	0
1961	11	VS	0
1961	12	VI	0
1961	12	VS	0
1962	1	VI	0
1962	1	VS	0
1962	2	VI	0
1962	2	VS	0
1962	3	VI	0
